fecha,vel_viento,presion_atmosferica,humedad_relativa,frentes_frios,radiacion_solar,luminosidad,contaminacion_atmosferica,temperatura
2019-01-05,29.0,981.0,72.0,0,477.0,15.0,398.0,26.0
2019-01-06,25.0,1042.0,74.0,1,734.0,59.0,14.0,17.0
2019-01-07,28.0,1042.0,66.0,1,702.0,1.0,395.0,19.0
2019-01-08,39.0,994.0,36.0,0,257.0,90.0,427.0,16.0
2019-01-09,34.0,1010.0,97.0,1,805.0,75.0,322.0,17.0
2019-01-10,31.0,965.0,53.0,0,226.0,21.0,372.0,16.0
2019-01-11,30.0,1025.0,85.0,0,874.0,1.0,257.0,26.0
2019-01-12,27.0,1024.0,30.0,1,984.0,10.0,177.0,15.0
2019-01-13,38.0,1000.0,36.0,0,968.0,50.0,145.0,21.0
2019-01-14,32.0,981.0,54.0,0,653.0,42.0,404.0,18.0
2019-01-15,35.0,951.0,24.0,0,308.0,32.0,227.0,20.0
2019-01-16,35.0,960.0,90.0,0,684.0,99.0,124.0,19.0
2019-01-17,28.0,1008.0,62.0,1,890.0,90.0,97.0,11.0
2019-01-18,31.0,1048.0,84.0,1,447.0,55.0,78.0,2.0
2019-01-19,35.0,993.0,97.0,1,443.0,9.0,320.0,12.0
2019-01-20,22.0,984.0,58.0,1,512.0,47.0,277.0,8.0
2019-01-21,28.0,1016.0,29.0,1,807.0,83.0,414.0,29.0
2019-01-22,32.0,1026.0,100.0,0,923.0,58.0,335.0,22.0
2019-01-23,35.0,1020.0,77.0,0,279.0,89.0,234.0,19.0
2019-01-24,37.0,961.0,48.0,0,335.0,1.0,25.0,19.0
2019-01-25,43.0,964.0,72.0,1,673.0,17.0,349.0,8.0
2019-01-26,33.0,989.0,36.0,0,540.0,22.0,99.0,4.0
2019-01-27,44.0,1038.0,25.0,1,950.0,81.0,418.0,16.0
2019-01-28,31.0,970.0,98.0,1,998.0,17.0,121.0,15.0
2019-01-29,35.0,975.0,27.0,1,293.0,12.0,119.0,3.0
2019-01-30,40.0,970.0,42.0,0,412.0,83.0,300.0,17.0
2019-01-31,27.0,1027.0,72.0,0,516.0,38.0,69.0,18.0
2019-02-01,25.0,982.0,66.0,1,300.0,25.0,223.0,6.0
2019-02-02,42.0,962.0,35.0,1,367.0,42.0,324.0,12.0
2019-02-03,17.0,958.0,90.0,0,183.0,8.0,467.0,21.0
2019-02-04,28.0,1011.0,76.0,0,392.0,75.0,398.0,19.0
2019-02-05,23.0,950.0,48.0,1,933.0,2.0,488.0,27.0
2019-02-06,29.0,964.0,85.0,0,423.0,31.0,297.0,11.0
2019-02-07,38.0,955.0,64.0,1,826.0,43.0,279.0,15.0
2019-02-08,32.0,1010.0,34.0,0,679.0,11.0,37.0,14.0
2019-02-09,34.0,965.0,54.0,0,906.0,86.0,54.0,22.0
2019-02-10,36.0,982.0,29.0,0,985.0,83.0,498.0,23.0
2019-02-11,29.0,1021.0,81.0,1,700.0,57.0,84.0,17.0
2019-02-12,28.0,978.0,54.0,1,944.0,67.0,200.0,17.0
2019-02-13,28.0,1003.0,64.0,1,817.0,6.0,391.0,10.0
2019-02-14,34.0,991.0,30.0,0,370.0,46.0,431.0,15.0
2019-02-15,28.0,999.0,38.0,0,892.0,31.0,77.0,14.0
2019-02-16,36.0,1005.0,23.0,1,551.0,68.0,130.0,12.0
2019-02-17,34.0,974.0,46.0,0,707.0,13.0,425.0,22.0
2019-02-18,30.0,1003.0,30.0,0,783.0,23.0,434.0,24.0
2019-02-19,36.0,1003.0,47.0,0,906.0,100.0,329.0,23.0
2019-02-20,43.0,1021.0,70.0,1,340.0,87.0,212.0,15.0
2019-02-21,29.0,983.0,91.0,0,268.0,62.0,212.0,16.0
2019-02-22,41.0,994.0,98.0,1,396.0,60.0,491.0,17.0
2019-02-23,31.0,960.0,67.0,0,555.0,34.0,277.0,20.0
2019-02-24,34.0,1019.0,51.0,0,491.0,19.0,461.0,14.0
2019-02-25,27.0,964.0,97.0,0,767.0,56.0,416.0,20.0
2019-02-26,38.0,979.0,68.0,0,564.0,94.0,243.0,11.0
2019-02-27,39.0,1004.0,26.0,1,352.0,11.0,147.0,23.0
2019-02-28,44.0,991.0,54.0,1,351.0,61.0,154.0,13.0
2019-03-01,26.0,951.0,86.0,1,837.0,1.0,58.0,12.0
2019-03-02,29.0,962.0,65.0,0,368.0,8.0,138.0,9.0
2019-03-03,38.0,1027.0,88.0,1,942.0,63.0,238.0,9.0
2019-03-04,38.0,973.0,28.0,1,694.0,11.0,320.0,10.0
2019-03-05,35.0,976.0,62.0,0,294.0,30.0,45.0,22.0
2019-03-06,32.0,991.0,82.0,0,293.0,43.0,26.0,22.0
2019-03-07,31.0,964.0,24.0,1,232.0,18.0,192.0,17.0
2019-03-08,23.0,1045.0,96.0,0,522.0,84.0,250.0,17.0
2019-03-09,34.0,1000.0,93.0,1,906.0,19.0,92.0,10.0
2019-03-10,28.0,1038.0,54.0,1,509.0,14.0,74.0,19.0
2019-03-11,39.0,1030.0,43.0,0,345.0,6.0,166.0,19.0
2019-03-12,29.0,982.0,54.0,1,294.0,72.0,126.0,15.0
2019-03-13,36.0,955.0,98.0,0,258.0,69.0,445.0,19.0
2019-03-14,30.0,1049.0,41.0,0,950.0,91.0,334.0,25.0
2019-03-15,38.0,962.0,65.0,0,302.0,75.0,216.0,16.0
2019-03-16,27.0,965.0,71.0,0,655.0,97.0,348.0,15.0
2019-03-17,34.0,1017.0,34.0,1,182.0,86.0,342.0,12.0
2019-03-18,39.0,1010.0,98.0,0,142.0,96.0,289.0,24.0
2019-03-19,39.0,1006.0,25.0,1,118.0,47.0,498.0,15.0
2019-03-20,31.0,981.0,24.0,1,866.0,47.0,184.0,17.0
2019-03-21,35.0,1033.0,35.0,0,901.0,11.0,31.0,25.0
2019-03-22,31.0,1017.0,83.0,1,727.0,0.0,249.0,12.0
2019-03-23,33.0,1012.0,97.0,0,957.0,5.0,329.0,15.0
2019-03-24,42.0,1020.0,22.0,0,305.0,19.0,353.0,13.0
2019-03-25,30.0,1015.0,84.0,1,747.0,98.0,272.0,10.0
2019-03-26,33.0,1019.0,88.0,0,101.0,69.0,390.0,23.0
2019-03-27,39.0,985.0,80.0,0,644.0,8.0,359.0,21.0
2019-03-28,34.0,970.0,38.0,0,346.0,22.0,126.0,22.0
2019-03-29,33.0,1013.0,95.0,1,253.0,55.0,464.0,14.0
2019-03-30,32.0,1048.0,60.0,1,946.0,60.0,236.0,9.0
2019-03-31,33.0,971.0,67.0,0,588.0,95.0,254.0,15.0
2019-04-01,19.0,1008.0,49.0,0,598.0,34.0,31.0,26.0
2019-04-02,33.0,1041.0,79.0,0,781.0,100.0,360.0,29.0
2019-04-03,24.0,956.0,74.0,1,432.0,75.0,155.0,19.0
2019-04-04,21.0,993.0,43.0,0,265.0,88.0,164.0,21.0
2019-04-05,18.0,997.0,66.0,1,600.0,70.0,117.0,23.0
2019-04-06,28.0,1049.0,71.0,1,507.0,89.0,291.0,24.0
2019-04-07,23.0,956.0,25.0,0,697.0,23.0,108.0,23.0
2019-04-08,25.0,992.0,49.0,0,829.0,6.0,275.0,20.0
2019-04-09,22.0,1012.0,24.0,0,371.0,32.0,131.0,19.0
2019-04-10,29.0,976.0,43.0,1,404.0,31.0,172.0,24.0
2019-04-11,28.0,987.0,50.0,0,294.0,81.0,442.0,31.0
2019-04-12,34.0,1042.0,50.0,1,925.0,67.0,245.0,19.0
2019-04-13,36.0,981.0,90.0,0,500.0,56.0,209.0,18.0
2019-04-14,22.0,1040.0,26.0,0,503.0,59.0,162.0,24.0
2019-04-15,25.0,967.0,58.0,1,280.0,21.0,239.0,26.0
2019-04-16,27.0,988.0,86.0,1,421.0,70.0,251.0,18.0
2019-04-17,30.0,1013.0,100.0,0,236.0,34.0,371.0,26.0
2019-04-18,31.0,958.0,49.0,1,368.0,47.0,266.0,19.0
2019-04-19,22.0,1010.0,62.0,1,821.0,78.0,39.0,19.0
2019-04-20,17.0,958.0,27.0,0,378.0,25.0,92.0,28.0
2019-04-21,24.0,1039.0,98.0,1,194.0,63.0,298.0,24.0
2019-04-22,22.0,1016.0,35.0,1,659.0,6.0,61.0,10.0
2019-04-23,27.0,1021.0,97.0,0,629.0,89.0,233.0,27.0
2019-04-24,24.0,987.0,38.0,1,153.0,28.0,204.0,10.0
2019-04-25,22.0,954.0,22.0,1,869.0,35.0,412.0,26.0
2019-04-26,22.0,1045.0,99.0,0,618.0,55.0,441.0,32.0
2019-04-27,25.0,959.0,95.0,1,289.0,13.0,349.0,21.0
2019-04-28,35.0,966.0,99.0,1,278.0,25.0,441.0,22.0
2019-04-29,27.0,1045.0,25.0,1,494.0,75.0,349.0,26.0
2019-04-30,29.0,977.0,27.0,1,580.0,91.0,490.0,24.0
2019-05-01,29.0,994.0,40.0,1,820.0,4.0,65.0,17.0
2019-05-02,27.0,1021.0,44.0,0,237.0,10.0,6.0,23.0
2019-05-03,22.0,1022.0,64.0,1,678.0,90.0,316.0,18.0
2019-05-04,23.0,1027.0,93.0,1,269.0,53.0,406.0,21.0
2019-05-05,15.0,1033.0,47.0,1,539.0,82.0,259.0,36.0
2019-05-06,28.0,976.0,52.0,1,784.0,26.0,236.0,21.0
2019-05-07,22.0,964.0,20.0,1,323.0,23.0,14.0,12.0
2019-05-08,25.0,1006.0,96.0,0,222.0,80.0,268.0,26.0
2019-05-09,14.0,975.0,81.0,1,591.0,95.0,233.0,17.0
2019-05-10,19.0,1017.0,40.0,1,640.0,10.0,393.0,31.0
2019-05-11,28.0,1001.0,85.0,0,172.0,45.0,27.0,16.0
2019-05-12,23.0,980.0,92.0,1,984.0,35.0,361.0,27.0
2019-05-13,21.0,1029.0,64.0,1,461.0,2.0,242.0,22.0
2019-05-14,22.0,975.0,44.0,0,313.0,50.0,402.0,28.0
2019-05-15,22.0,1026.0,57.0,0,168.0,71.0,297.0,25.0
2019-05-16,25.0,992.0,24.0,1,413.0,72.0,398.0,18.0
2019-05-17,28.0,972.0,97.0,0,603.0,84.0,267.0,27.0
2019-05-18,26.0,1005.0,30.0,1,433.0,28.0,481.0,22.0
2019-05-19,28.0,1006.0,27.0,1,239.0,19.0,485.0,30.0
2019-05-20,22.0,1013.0,45.0,1,671.0,0.0,14.0,24.0
2019-05-21,26.0,1016.0,71.0,1,713.0,79.0,30.0,25.0
2019-05-22,22.0,1034.0,65.0,1,439.0,38.0,454.0,27.0
2019-05-23,24.0,1030.0,23.0,0,679.0,80.0,112.0,20.0
2019-05-24,28.0,1038.0,27.0,0,550.0,22.0,326.0,21.0
2019-05-25,23.0,1003.0,84.0,1,626.0,20.0,368.0,28.0
2019-05-26,25.0,1027.0,67.0,0,530.0,64.0,421.0,33.0
2019-05-27,17.0,993.0,63.0,1,871.0,86.0,183.0,28.0
2019-05-28,30.0,1037.0,28.0,0,818.0,4.0,101.0,24.0
2019-05-29,26.0,1014.0,30.0,1,309.0,45.0,176.0,19.0
2019-05-30,31.0,960.0,56.0,0,521.0,6.0,57.0,21.0
2019-05-31,32.0,982.0,46.0,1,457.0,20.0,321.0,10.0
2019-06-01,19.0,1012.0,95.0,1,505.0,34.0,50.0,20.0
2019-06-02,27.0,1017.0,26.0,0,960.0,51.0,420.0,29.0
2019-06-03,24.0,1002.0,69.0,1,985.0,79.0,417.0,28.0
2019-06-04,30.0,972.0,63.0,1,434.0,74.0,399.0,25.0
2019-06-05,29.0,1037.0,91.0,0,573.0,89.0,213.0,24.0
2019-06-06,30.0,1024.0,75.0,0,354.0,79.0,284.0,22.0
2019-06-07,19.0,1020.0,48.0,0,803.0,35.0,374.0,26.0
2019-06-08,29.0,1034.0,74.0,0,806.0,2.0,400.0,26.0
2019-06-09,19.0,973.0,27.0,1,834.0,86.0,80.0,19.0
2019-06-10,25.0,1034.0,58.0,1,604.0,73.0,166.0,25.0
2019-06-11,26.0,1039.0,98.0,0,937.0,28.0,103.0,31.0
2019-06-12,33.0,989.0,61.0,0,480.0,77.0,120.0,30.0
2019-06-13,29.0,1024.0,94.0,0,732.0,6.0,368.0,29.0
2019-06-14,27.0,985.0,45.0,0,832.0,4.0,10.0,20.0
2019-06-15,22.0,1044.0,22.0,1,503.0,25.0,445.0,20.0
2019-06-16,22.0,979.0,50.0,1,955.0,49.0,3.0,21.0
2019-06-17,26.0,952.0,64.0,0,440.0,17.0,188.0,22.0
2019-06-18,23.0,968.0,32.0,1,498.0,45.0,370.0,22.0
2019-06-19,16.0,994.0,54.0,1,255.0,58.0,247.0,17.0
2019-06-20,31.0,994.0,82.0,0,881.0,30.0,109.0,27.0
2019-06-21,23.0,1039.0,40.0,0,560.0,74.0,259.0,28.0
2019-06-22,19.0,980.0,87.0,1,434.0,68.0,71.0,17.0
2019-06-23,30.0,1005.0,35.0,0,836.0,40.0,12.0,34.0
2019-06-24,26.0,953.0,36.0,0,883.0,22.0,467.0,34.0
2019-06-25,30.0,1012.0,30.0,0,150.0,30.0,109.0,26.0
2019-06-26,15.0,1010.0,57.0,0,913.0,82.0,277.0,31.0
2019-06-27,22.0,1034.0,72.0,1,558.0,59.0,410.0,19.0
2019-06-28,28.0,1039.0,41.0,0,159.0,33.0,299.0,25.0
2019-06-29,34.0,1016.0,69.0,1,625.0,76.0,364.0,25.0
2019-06-30,31.0,1040.0,43.0,1,984.0,29.0,367.0,23.0
2019-07-01,22.0,978.0,73.0,1,196.0,33.0,368.0,21.0
2019-07-02,18.0,988.0,44.0,1,363.0,89.0,483.0,21.0
2019-07-03,33.0,1046.0,47.0,0,473.0,24.0,488.0,29.0
2019-07-04,21.0,1041.0,51.0,1,559.0,62.0,405.0,27.0
2019-07-05,23.0,963.0,22.0,1,757.0,60.0,486.0,28.0
2019-07-06,25.0,1030.0,81.0,0,374.0,91.0,236.0,21.0
2019-07-07,26.0,1034.0,97.0,0,533.0,85.0,67.0,27.0
2019-07-08,22.0,976.0,90.0,0,174.0,75.0,146.0,23.0
2019-07-09,17.0,960.0,96.0,0,595.0,3.0,56.0,23.0
2019-07-10,24.0,1037.0,63.0,1,633.0,9.0,4.0,15.0
2019-07-11,33.0,1021.0,51.0,1,303.0,26.0,424.0,27.0
2019-07-12,19.0,974.0,97.0,0,339.0,98.0,358.0,30.0
2019-07-13,31.0,990.0,66.0,0,809.0,16.0,112.0,20.0
2019-07-14,26.0,1042.0,65.0,0,658.0,59.0,378.0,28.0
2019-07-15,23.0,1040.0,83.0,1,906.0,78.0,18.0,19.0
2019-07-16,32.0,989.0,35.0,0,346.0,3.0,358.0,22.0
2019-07-17,30.0,1049.0,92.0,0,797.0,8.0,289.0,25.0
2019-07-18,30.0,1033.0,72.0,0,601.0,3.0,14.0,16.0
2019-07-19,40.0,1015.0,71.0,1,189.0,35.0,166.0,13.0
2019-07-20,17.0,1037.0,45.0,1,718.0,65.0,148.0,19.0
2019-07-21,23.0,1040.0,28.0,0,494.0,20.0,128.0,20.0
2019-07-22,33.0,1008.0,85.0,0,389.0,44.0,243.0,27.0
2019-07-23,21.0,958.0,82.0,0,164.0,25.0,305.0,20.0
2019-07-24,28.0,969.0,22.0,0,317.0,76.0,38.0,28.0
2019-07-25,31.0,1009.0,78.0,0,206.0,51.0,368.0,20.0
2019-07-26,21.0,976.0,53.0,1,991.0,43.0,401.0,20.0
2019-07-27,27.0,990.0,36.0,1,431.0,88.0,11.0,24.0
2019-07-28,28.0,1002.0,51.0,0,489.0,54.0,344.0,14.0
2019-07-29,20.0,973.0,50.0,1,443.0,13.0,325.0,18.0
2019-07-30,22.0,1009.0,47.0,0,497.0,63.0,205.0,17.0
2019-07-31,20.0,1037.0,38.0,1,758.0,28.0,56.0,13.0
2019-08-01,29.0,1001.0,65.0,0,640.0,72.0,410.0,19.0
2019-08-02,20.0,987.0,80.0,0,366.0,94.0,23.0,23.0
2019-08-03,19.0,1036.0,28.0,1,524.0,37.0,466.0,12.0
2019-08-04,21.0,999.0,63.0,0,340.0,16.0,7.0,18.0
2019-08-05,23.0,989.0,51.0,1,677.0,53.0,461.0,26.0
2019-08-06,27.0,995.0,30.0,1,506.0,35.0,205.0,20.0
2019-08-07,25.0,963.0,49.0,0,923.0,99.0,322.0,26.0
2019-08-08,28.0,962.0,85.0,0,271.0,43.0,153.0,19.0
2019-08-09,30.0,951.0,75.0,1,756.0,44.0,494.0,22.0
2019-08-10,26.0,1026.0,83.0,1,165.0,35.0,57.0,20.0
2019-08-11,26.0,1014.0,78.0,1,383.0,78.0,283.0,14.0
2019-08-12,23.0,969.0,64.0,0,474.0,52.0,299.0,28.0
2019-08-13,21.0,966.0,27.0,1,663.0,4.0,75.0,18.0
2019-08-14,25.0,1026.0,75.0,1,880.0,60.0,305.0,17.0
2019-08-15,34.0,966.0,50.0,1,599.0,67.0,76.0,12.0
2019-08-16,27.0,1046.0,79.0,0,144.0,44.0,225.0,24.0
2019-08-17,21.0,1049.0,37.0,0,554.0,24.0,7.0,20.0
2019-08-18,26.0,979.0,62.0,1,261.0,18.0,79.0,14.0
2019-08-19,21.0,965.0,84.0,0,278.0,50.0,331.0,13.0
2019-08-20,27.0,1020.0,24.0,0,197.0,25.0,58.0,27.0
2019-08-21,22.0,1017.0,33.0,1,531.0,17.0,42.0,21.0
2019-08-22,17.0,983.0,26.0,1,146.0,82.0,499.0,24.0
2019-08-23,29.0,1012.0,78.0,1,609.0,82.0,354.0,16.0
2019-08-24,16.0,1025.0,25.0,0,180.0,43.0,378.0,26.0
2019-08-25,31.0,961.0,83.0,0,551.0,7.0,405.0,26.0
2019-08-26,29.0,1039.0,60.0,1,980.0,7.0,264.0,16.0
2019-08-27,24.0,1023.0,34.0,1,973.0,81.0,262.0,23.0
2019-08-28,22.0,957.0,79.0,1,673.0,15.0,195.0,18.0
2019-08-29,28.0,987.0,45.0,0,865.0,96.0,263.0,27.0
2019-08-30,24.0,967.0,62.0,1,958.0,54.0,170.0,22.0
2019-08-31,26.0,1020.0,65.0,1,994.0,91.0,68.0,15.0
2019-09-01,22.0,1012.0,75.0,1,474.0,30.0,106.0,13.0
2019-09-02,26.0,964.0,62.0,1,935.0,33.0,329.0,13.0
2019-09-03,29.0,986.0,64.0,1,276.0,50.0,450.0,23.0
2019-09-04,25.0,1049.0,34.0,0,684.0,5.0,274.0,16.0
2019-09-05,24.0,1016.0,32.0,0,601.0,21.0,166.0,17.0
2019-09-06,31.0,1014.0,35.0,1,826.0,34.0,259.0,17.0
2019-09-07,25.0,965.0,83.0,0,361.0,70.0,65.0,19.0
2019-09-08,22.0,1039.0,75.0,1,141.0,1.0,215.0,14.0
2019-09-09,30.0,970.0,86.0,1,100.0,52.0,58.0,23.0
2019-09-10,23.0,1017.0,54.0,1,740.0,72.0,356.0,20.0
2019-09-11,17.0,1031.0,22.0,1,636.0,61.0,381.0,21.0
2019-09-12,24.0,1026.0,30.0,0,575.0,94.0,437.0,26.0
2019-09-13,24.0,1014.0,63.0,1,467.0,68.0,280.0,23.0
2019-09-14,16.0,1017.0,35.0,1,907.0,99.0,193.0,26.0
2019-09-15,19.0,1022.0,93.0,1,357.0,48.0,235.0,20.0
2019-09-16,24.0,1048.0,31.0,1,208.0,62.0,27.0,12.0
2019-09-17,19.0,1022.0,38.0,1,207.0,58.0,106.0,14.0
2019-09-18,32.0,1009.0,23.0,0,351.0,91.0,67.0,20.0
2019-09-19,19.0,1012.0,61.0,0,781.0,7.0,11.0,16.0
2019-09-20,15.0,979.0,21.0,1,256.0,59.0,35.0,19.0
2019-09-21,18.0,1042.0,46.0,0,761.0,20.0,456.0,27.0
2019-09-22,19.0,1030.0,34.0,1,636.0,96.0,150.0,21.0
2019-09-23,27.0,1044.0,65.0,0,657.0,42.0,98.0,22.0
2019-09-24,27.0,1000.0,88.0,0,210.0,35.0,327.0,18.0
2019-09-25,26.0,961.0,39.0,0,952.0,2.0,143.0,16.0
2019-09-26,31.0,962.0,75.0,0,434.0,2.0,364.0,21.0
2019-09-27,24.0,967.0,61.0,1,273.0,87.0,365.0,21.0
2019-09-28,21.0,1045.0,94.0,1,553.0,77.0,395.0,18.0
2019-09-29,31.0,953.0,35.0,1,808.0,59.0,364.0,18.0
2019-09-30,25.0,996.0,46.0,1,730.0,35.0,270.0,27.0
2019-10-01,29.0,954.0,56.0,1,852.0,15.0,62.0,20.0
2019-10-02,40.0,1029.0,41.0,1,824.0,71.0,435.0,19.0
2019-10-03,41.0,950.0,49.0,1,230.0,69.0,17.0,22.0
2019-10-04,26.0,985.0,67.0,0,912.0,33.0,486.0,25.0
2019-10-05,30.0,1048.0,91.0,1,387.0,15.0,28.0,11.0
2019-10-06,34.0,1000.0,45.0,0,523.0,56.0,425.0,18.0
2019-10-07,36.0,1023.0,70.0,0,665.0,10.0,49.0,16.0
2019-10-08,26.0,975.0,73.0,0,184.0,63.0,84.0,16.0
2019-10-09,26.0,1030.0,53.0,0,564.0,87.0,230.0,26.0
2019-10-10,35.0,1010.0,20.0,1,118.0,33.0,323.0,11.0
2019-10-11,39.0,959.0,27.0,1,754.0,3.0,186.0,14.0
2019-10-12,36.0,1003.0,81.0,1,585.0,100.0,101.0,11.0
2019-10-13,38.0,1030.0,41.0,1,770.0,64.0,484.0,22.0
2019-10-14,37.0,1016.0,49.0,1,336.0,7.0,106.0,13.0
2019-10-15,29.0,1026.0,63.0,1,857.0,52.0,187.0,18.0
2019-10-16,42.0,951.0,34.0,1,579.0,19.0,404.0,9.0
2019-10-17,37.0,1009.0,54.0,1,748.0,43.0,381.0,15.0
2019-10-18,29.0,1019.0,28.0,1,275.0,4.0,245.0,10.0
2019-10-19,32.0,991.0,60.0,0,642.0,41.0,258.0,10.0
2019-10-20,27.0,954.0,99.0,0,454.0,75.0,220.0,9.0
2019-10-21,35.0,1011.0,72.0,0,194.0,48.0,7.0,11.0
2019-10-22,33.0,984.0,89.0,1,276.0,10.0,54.0,16.0
2019-10-23,33.0,976.0,38.0,1,278.0,3.0,378.0,15.0
2019-10-24,36.0,1027.0,70.0,1,352.0,4.0,365.0,23.0
2019-10-25,27.0,1043.0,29.0,0,330.0,7.0,466.0,14.0
2019-10-26,29.0,1006.0,82.0,1,744.0,80.0,223.0,20.0
2019-10-27,30.0,1046.0,91.0,1,820.0,83.0,469.0,22.0
2019-10-28,35.0,1018.0,72.0,1,432.0,11.0,183.0,10.0
2019-10-29,37.0,1038.0,96.0,1,425.0,97.0,388.0,12.0
2019-10-30,31.0,1047.0,89.0,1,141.0,66.0,363.0,13.0
2019-10-31,34.0,1000.0,51.0,0,118.0,17.0,79.0,17.0
2019-11-01,34.0,1017.0,84.0,1,392.0,37.0,341.0,14.0
2019-11-02,38.0,1032.0,23.0,0,407.0,78.0,92.0,24.0
2019-11-03,31.0,964.0,46.0,1,871.0,4.0,332.0,11.0
2019-11-04,43.0,1014.0,80.0,1,248.0,75.0,298.0,18.0
2019-11-05,40.0,969.0,91.0,1,421.0,31.0,309.0,15.0
2019-11-06,37.0,954.0,90.0,1,921.0,46.0,187.0,15.0
2019-11-07,34.0,1050.0,26.0,0,906.0,97.0,170.0,18.0
2019-11-08,30.0,988.0,68.0,0,442.0,13.0,32.0,18.0
2019-11-09,30.0,987.0,69.0,0,523.0,62.0,220.0,17.0
2019-11-10,31.0,996.0,72.0,0,241.0,82.0,310.0,15.0
2019-11-11,42.0,1010.0,95.0,0,468.0,96.0,297.0,14.0
2019-11-12,39.0,1001.0,78.0,1,770.0,91.0,239.0,20.0
2019-11-13,26.0,968.0,60.0,1,863.0,54.0,345.0,13.0
2019-11-14,29.0,1030.0,45.0,0,903.0,50.0,2.0,22.0
2019-11-15,26.0,1045.0,62.0,1,960.0,35.0,78.0,13.0
2019-11-16,30.0,1019.0,25.0,1,715.0,95.0,69.0,14.0
2019-11-17,32.0,997.0,47.0,0,702.0,55.0,221.0,16.0
2019-11-18,25.0,1041.0,68.0,1,900.0,83.0,379.0,26.0
2019-11-19,35.0,1032.0,60.0,0,889.0,75.0,259.0,18.0
2019-11-20,29.0,960.0,48.0,0,412.0,15.0,408.0,12.0
2019-11-21,39.0,998.0,43.0,0,176.0,75.0,260.0,17.0
2019-11-22,21.0,993.0,53.0,1,939.0,92.0,49.0,17.0
2019-11-23,36.0,1004.0,88.0,0,249.0,60.0,309.0,18.0
2019-11-24,33.0,1019.0,42.0,0,849.0,48.0,161.0,20.0
2019-11-25,35.0,965.0,43.0,0,537.0,4.0,480.0,17.0
2019-11-26,43.0,983.0,65.0,0,777.0,35.0,173.0,18.0
2019-11-27,29.0,971.0,22.0,1,500.0,49.0,413.0,21.0
2019-11-28,48.0,962.0,87.0,0,994.0,55.0,18.0,20.0
2019-11-29,28.0,1046.0,72.0,0,542.0,46.0,322.0,11.0
2019-11-30,29.0,1028.0,31.0,0,972.0,84.0,347.0,13.0
2019-12-01,31.0,1025.0,46.0,0,245.0,22.0,310.0,12.0
2019-12-02,30.0,1025.0,55.0,1,927.0,70.0,372.0,16.0
2019-12-03,36.0,1018.0,27.0,1,419.0,67.0,377.0,20.0
2019-12-04,29.0,979.0,32.0,0,846.0,45.0,366.0,25.0
2019-12-05,33.0,1015.0,23.0,1,884.0,29.0,114.0,12.0
2019-12-06,29.0,1004.0,24.0,1,371.0,37.0,154.0,3.0
2019-12-07,41.0,970.0,52.0,0,934.0,100.0,316.0,17.0
2019-12-08,28.0,987.0,78.0,1,991.0,7.0,400.0,15.0
2019-12-09,37.0,990.0,99.0,1,848.0,42.0,357.0,18.0
2019-12-10,25.0,1029.0,55.0,0,451.0,63.0,491.0,24.0
2019-12-11,30.0,1030.0,33.0,1,924.0,93.0,85.0,15.0
2019-12-12,35.0,991.0,32.0,1,130.0,29.0,370.0,14.0
2019-12-13,38.0,974.0,83.0,1,807.0,43.0,208.0,11.0
2019-12-14,31.0,962.0,42.0,1,334.0,67.0,423.0,20.0
2019-12-15,31.0,1009.0,85.0,0,628.0,83.0,468.0,21.0
2019-12-16,43.0,998.0,92.0,1,873.0,14.0,40.0,12.0
2019-12-17,31.0,1022.0,75.0,0,868.0,56.0,143.0,15.0
2019-12-18,23.0,975.0,72.0,0,765.0,17.0,162.0,16.0
2019-12-19,38.0,958.0,84.0,0,437.0,1.0,324.0,19.0
2019-12-20,29.0,1039.0,50.0,1,405.0,1.0,114.0,15.0
2019-12-21,31.0,1039.0,21.0,1,958.0,37.0,106.0,14.0
2019-12-22,30.0,988.0,65.0,1,701.0,93.0,307.0,19.0
2019-12-23,27.0,1012.0,71.0,1,390.0,98.0,67.0,5.0
2019-12-24,26.0,1038.0,56.0,0,796.0,85.0,45.0,23.0
2019-12-25,36.0,983.0,36.0,1,883.0,8.0,421.0,16.0
2019-12-26,28.0,958.0,46.0,0,590.0,43.0,283.0,11.0
2019-12-27,38.0,1049.0,64.0,0,470.0,81.0,183.0,15.0
2019-12-28,31.0,1011.0,58.0,1,126.0,84.0,48.0,17.0
2019-12-29,29.0,1014.0,55.0,0,788.0,19.0,87.0,18.0
2019-12-30,29.0,987.0,58.0,1,300.0,47.0,251.0,12.0
2019-12-31,38.0,985.0,38.0,1,106.0,52.0,279.0,16.0
2020-01-01,27.0,971.0,78.0,1,400.0,39.0,322.0,9.0
2020-01-02,44.0,1029.0,58.0,0,134.0,40.0,493.0,16.0
2020-01-03,38.0,950.0,67.0,1,950.0,59.0,114.0,8.0
2020-01-04,32.0,1034.0,87.0,1,319.0,21.0,222.0,-4.0
2020-01-05,31.0,1049.0,51.0,1,822.0,76.0,133.0,22.0
2020-01-06,31.0,972.0,58.0,1,306.0,36.0,3.0,12.0
2020-01-07,29.0,1001.0,37.0,1,644.0,54.0,424.0,15.0
2020-01-08,34.0,998.0,24.0,0,371.0,65.0,382.0,20.0
2020-01-09,30.0,954.0,93.0,0,536.0,7.0,56.0,15.0
2020-01-10,35.0,1050.0,100.0,1,136.0,94.0,405.0,19.0
