edad,estado_civil,lugar_residencia,calificaciones,asistencia_a_clases,semestre_actual,reprobacion_asignaturas,horas_estudio_semanales,nivel_socioeconomico,ingreso_familiar_mensual,apoyo_financiero,empleo_parcial_o_tiempo_completo,red_apoyo_social,participacion_extracurricular,relaciones_interpersonales,problemas_emocionales,adaptacion_entorno_escolar,personalidad,autoeficacia_academica,horas_sueno,condiciones_salud,problemas_familiares,dependientes_en_hogar,tipo_institucion,distancia_centro_estudios,acceso_servicios_basicos,desercion
0.7273,Soltero,Local,0.8,0.2361,0.4375,0.5,0.5,Medio,0.6382,No,No,Debil,Media,Conflictivas,Si,Mala,Extrovertido,Baja,0.7273,Regular,No,0.625,Publica,0.68,Si,Si
0.5455,Soltero,Local,0.68,0.5972,0.25,0.375,0.375,Medio,0.666,No,Si,Fuerte,Alta,Buenas,No,Buena,Extrovertido,Alta,0.4545,Regular,Si,0.5,Publica,0.5067,Si,No
0.7273,Union libre,Local,0.4933,0.625,0.5,0.625,0.2188,Medio,0.68,No,No,Debil,Media,Buenas,Si,Buena,Introvertido,Alta,0.4545,Regular,Si,0.625,Privada,0.8667,No,No
0.3636,Soltero,Local,0.6133,0.4861,0.375,0.375,0.5625,Medio,0.4411,No,No,Moderado,Media,Regulares,No,Mala,Introvertido,Baja,0.7273,Regular,Si,0.625,Privada,0.56,No,Si
0.0909,Union libre,Foráneo,0.72,0.5,0.5,0.625,0.3125,Medio,0.4074,No,No,Debil,Media,Regulares,Si,Regular,Introvertido,Alta,0.3636,Regular,Si,0.625,Privada,0.4933,No,No
0.7273,Soltero,Local,0.76,0.0556,0.6875,0.375,0.375,Medio,0.5923,Si,No,Debil,Media,Regulares,No,Buena,Extrovertido,Media,0.6364,Regular,No,0.625,Publica,0.3867,Si,No
0.6364,Union libre,Local,0.68,0.4028,0.3125,0.75,0.5625,Medio,0.595,Si,Si,Debil,Media,Conflictivas,No,Mala,Introvertido,Baja,0.5455,Regular,Si,0.875,Publica,0.5333,Si,No
0.6364,Soltero,Local,0.4267,0.6667,0.5625,0.75,0.1875,Medio,0.6068,No,No,Debil,Media,Regulares,Si,Regular,Introvertido,Baja,0.4545,Regular,Si,0.25,Privada,0.64,Si,Si
0.3636,Union libre,Local,0.72,0.7778,0.6875,0.25,0.5938,Medio,0.4801,Si,Si,Moderado,Baja,Buenas,Si,Mala,Introvertido,Baja,0.1818,Buena,No,0.25,Publica,0.48,Si,No
0.4545,Soltero,Local,0.4933,0.7361,0.25,0.25,0.5,Medio,0.4723,Si,No,Fuerte,Alta,Regulares,No,Mala,Introvertido,Alta,0.3636,Regular,Si,0.625,Privada,0.72,Si,No
0.3636,Soltero,Foráneo,0.6267,0.6944,0.3125,0.375,0.2188,Medio,0.2948,Si,No,Moderado,Media,Buenas,No,Buena,Extrovertido,Media,0.0909,Regular,No,0.5,Publica,0.4,Si,No
0.7273,Soltero,Foráneo,0.3333,0.4028,0.4375,0.625,0.625,Medio,0.5853,Si,Si,Debil,Alta,Conflictivas,Si,Mala,Extrovertido,Alta,0.2727,Regular,Si,0.375,Publica,0.2667,No,No
0.4545,Soltero,Local,0.4,0.5694,0.375,0.375,0.8438,Bajo,0.5876,No,No,Fuerte,Media,Regulares,Si,Mala,Extrovertido,Alta,0.7273,Mala,Si,0.25,Publica,0.6267,Si,No
0.6364,Soltero,Foráneo,0.44,0.4861,0.25,0.375,0.7812,Medio,0.2266,No,No,Moderado,Media,Conflictivas,Si,Buena,Introvertido,Baja,0.4545,Buena,No,0.25,Publica,0.4267,No,Si
0.3636,Soltero,Local,0.52,0.5,0.625,0.5,0.4062,Medio,0.6105,Si,No,Debil,Media,Regulares,Si,Buena,Extrovertido,Baja,0.3636,Mala,Si,0.125,Privada,0.4133,Si,No
0.5455,Casado,Foráneo,0.3733,0.7083,0.5,0.75,0.9062,Medio,0.668,No,Si,Moderado,Alta,Regulares,No,Regular,Introvertido,Baja,0.4545,Mala,Si,0.25,Publica,0.56,Si,No
0.6364,Union libre,Foráneo,0.7733,0.3056,0.6875,0.25,0.4375,Medio,0.5574,Si,No,Debil,Baja,Regulares,No,Buena,Extrovertido,Media,0.4545,Buena,Si,0.375,Privada,0.5467,No,Si
0.5455,Union libre,Local,0.3333,0.5278,0.875,0.125,0.5938,Medio,0.5001,No,No,Fuerte,Baja,Conflictivas,No,Regular,Introvertido,Media,0.1818,Regular,Si,1.0,Publica,0.6267,No,Si
0.6364,Union libre,Local,0.6667,0.6667,0.3125,0.375,0.9688,Medio,0.3934,No,No,Debil,Baja,Regulares,Si,Buena,Introvertido,Baja,0.6364,Regular,Si,0.625,Publica,0.6933,Si,Si
0.3636,Soltero,Foráneo,0.4133,0.6111,0.75,0.625,0.3125,Medio,0.2442,Si,No,Fuerte,Media,Conflictivas,Si,Regular,Introvertido,Baja,0.5455,Mala,Si,0.625,Privada,0.7333,No,Si
0.7273,Union libre,Foráneo,0.48,0.7778,0.4375,0.75,0.4062,Medio,0.5939,Si,No,Moderado,Media,Conflictivas,No,Mala,Extrovertido,Alta,0.4545,Mala,Si,0.25,Publica,0.44,Si,No
0.8182,Soltero,Local,0.3867,0.3056,0.4375,0.625,0.2812,Medio,0.344,No,Si,Debil,Alta,Regulares,Si,Buena,Extrovertido,Media,0.3636,Regular,Si,0.5,Publica,0.5467,No,No
0.5455,Union libre,Local,0.4133,0.7361,0.375,0.375,0.8438,Medio,0.5813,No,Si,Debil,Media,Conflictivas,Si,Buena,Introvertido,Media,0.4545,Regular,Si,0.625,Publica,0.7467,Si,Si
0.7273,Union libre,Local,0.28,0.4028,0.3125,0.5,0.2812,Medio,0.5493,No,No,Debil,Baja,Regulares,No,Mala,Introvertido,Media,0.6364,Regular,No,0.625,Publica,0.3733,Si,No
0.5455,Union libre,Foráneo,0.2667,0.6944,0.1875,0.375,0.375,Alto,0.6935,Si,No,Moderado,Baja,Buenas,No,Mala,Introvertido,Alta,0.7273,Mala,No,0.25,Privada,0.3867,Si,No
0.4545,Union libre,Foráneo,0.6267,0.4583,0.6875,0.75,0.5938,Medio,0.7629,No,No,Debil,Alta,Regulares,No,Mala,Introvertido,Media,0.5455,Regular,Si,0.625,Privada,0.4933,Si,Si
0.9091,Union libre,Local,0.6933,0.4306,0.4375,0.5,0.5,Medio,0.5093,Si,No,Moderado,Media,Buenas,No,Regular,Introvertido,Alta,0.2727,Buena,Si,0.625,Publica,0.4533,No,No
0.8182,Soltero,Local,0.52,0.3194,0.5625,0.5,0.4062,Bajo,0.7253,Si,No,Fuerte,Alta,Conflictivas,No,Buena,Extrovertido,Media,0.2727,Mala,No,1.0,Privada,0.8133,Si,No
0.2727,Soltero,Local,0.64,0.4444,0.6875,0.375,0.5625,Medio,0.3665,Si,No,Debil,Media,Regulares,No,Mala,Introvertido,Alta,0.3636,Regular,Si,0.25,Privada,0.4267,Si,Si
0.8182,Soltero,Local,0.3067,0.3472,0.5625,0.875,0.5312,Medio,0.55,Si,No,Fuerte,Baja,Regulares,Si,Mala,Introvertido,Media,0.2727,Mala,Si,0.75,Publica,0.7867,Si,No
0.5455,Soltero,Local,0.56,0.5694,0.5,0.5,0.6562,Alto,0.7029,No,No,Fuerte,Media,Regulares,Si,Buena,Extrovertido,Baja,0.5455,Regular,No,0.75,Publica,0.32,Si,No
0.6364,Soltero,Local,0.8933,0.6528,0.375,0.75,0.4375,Medio,0.4009,No,Si,Debil,Media,Buenas,Si,Buena,Extrovertido,Media,0.7273,Regular,Si,0.375,Publica,0.6267,Si,No
0.2727,Soltero,Local,0.1733,0.6667,0.625,0.375,0.4062,Medio,0.3043,No,Si,Debil,Media,Conflictivas,Si,Regular,Extrovertido,Alta,0.4545,Regular,No,0.25,Publica,0.3333,Si,No
0.5455,Soltero,Foráneo,0.8533,0.8333,0.3125,0.75,0.75,Bajo,0.5168,Si,Si,Moderado,Baja,Conflictivas,No,Buena,Extrovertido,Media,0.5455,Buena,No,1.0,Publica,0.4933,Si,Si
0.5455,Soltero,Local,0.3733,0.7639,0.5625,0.625,0.5312,Medio,0.5024,No,Si,Fuerte,Baja,Regulares,Si,Buena,Extrovertido,Baja,0.3636,Buena,Si,0.5,Publica,0.1867,Si,No
0.2727,Soltero,Foráneo,0.4133,0.25,0.75,0.625,0.7188,Medio,0.575,Si,No,Moderado,Baja,Buenas,Si,Regular,Extrovertido,Media,0.6364,Regular,No,0.375,Publica,0.5067,Si,Si
0.4545,Soltero,Local,0.7467,0.4028,0.3125,0.875,0.625,Medio,0.491,Si,No,Moderado,Baja,Regulares,Si,Buena,Introvertido,Alta,0.1818,Buena,Si,0.625,Privada,0.5067,No,Si
0.6364,Soltero,Foráneo,0.4533,0.4722,0.1875,0.5,0.4688,Medio,0.6773,Si,No,Debil,Baja,Regulares,Si,Regular,Introvertido,Alta,0.8182,Buena,No,0.5,Publica,0.6133,No,No
0.2727,Soltero,Local,0.6267,0.3333,0.5625,0.375,0.5,Medio,0.1199,No,No,Fuerte,Media,Regulares,No,Buena,Introvertido,Alta,0.5455,Regular,No,0.5,Publica,0.2533,No,No
0.4545,Soltero,Local,0.6933,0.2083,0.375,0.625,0.2188,Medio,0.2553,No,No,Debil,Media,Regulares,Si,Buena,Introvertido,Baja,0.3636,Regular,Si,0.625,Privada,0.3067,Si,No
0.3636,Soltero,Local,0.5733,0.8194,0.5,0.375,0.1875,Alto,0.5768,Si,Si,Debil,Media,Regulares,No,Regular,Extrovertido,Media,0.1818,Regular,No,0.5,Privada,0.48,No,No
0.5455,Casado,Local,0.52,0.6528,0.5625,0.75,0.375,Medio,0.6812,Si,Si,Debil,Alta,Buenas,No,Regular,Introvertido,Baja,0.2727,Regular,Si,1.0,Publica,0.8,No,Si
0.5455,Soltero,Local,0.48,0.6944,0.3125,0.375,0.3438,Medio,0.6508,Si,Si,Fuerte,Baja,Conflictivas,No,Regular,Extrovertido,Alta,0.8182,Regular,No,0.875,Privada,0.48,Si,No
0.8182,Casado,Local,0.36,0.8333,0.4375,0.375,0.5312,Medio,0.271,No,No,Debil,Media,Regulares,Si,Regular,Introvertido,Alta,0.6364,Mala,Si,0.125,Publica,0.3467,No,Si
0.4545,Union libre,Local,0.6933,0.3611,0.5625,0.5,0.4688,Medio,0.5452,Si,No,Moderado,Media,Conflictivas,No,Mala,Extrovertido,Baja,0.5455,Regular,No,0.5,Publica,0.56,Si,Si
0.1818,Soltero,Local,0.4133,0.4306,0.6875,0.75,0.7812,Medio,0.5959,No,Si,Fuerte,Media,Buenas,No,Regular,Extrovertido,Media,0.5455,Regular,No,1.0,Publica,0.64,Si,No
0.5455,Union libre,Local,0.5067,0.6944,0.5625,0.25,0.5625,Bajo,0.6048,Si,Si,Fuerte,Alta,Conflictivas,Si,Mala,Introvertido,Media,0.5455,Regular,Si,0.625,Publica,0.3733,Si,Si
0.8182,Casado,Local,0.6267,0.6111,0.6875,0.75,0.5,Medio,0.3618,Si,No,Moderado,Alta,Regulares,Si,Mala,Introvertido,Baja,0.5455,Regular,No,0.5,Publica,0.6,No,No
0.2727,Soltero,Local,0.1867,0.3611,0.5625,0.5,0.75,Bajo,0.505,Si,No,Moderado,Media,Conflictivas,Si,Regular,Extrovertido,Alta,0.5455,Regular,No,0.375,Privada,0.32,Si,Si
0.6364,Union libre,Local,0.5733,0.5556,0.3125,0.625,0.4375,Bajo,0.4967,Si,Si,Debil,Baja,Conflictivas,Si,Buena,Introvertido,Alta,0.3636,Mala,Si,0.625,Privada,0.3067,Si,Si
0.3636,Soltero,Local,0.2933,0.625,0.1875,0.75,0.5625,Bajo,0.2045,Si,Si,Moderado,Media,Buenas,Si,Buena,Introvertido,Baja,0.5455,Regular,No,0.375,Privada,0.3333,Si,Si
0.2727,Soltero,Local,0.5733,0.3889,0.3125,0.75,0.6875,Medio,0.1784,No,No,Moderado,Baja,Conflictivas,No,Regular,Extrovertido,Media,0.5455,Regular,Si,0.25,Publica,0.48,Si,Si
0.4545,Soltero,Local,0.3867,0.3333,0.625,0.5,0.4688,Bajo,0.627,No,No,Debil,Baja,Conflictivas,Si,Mala,Introvertido,Baja,0.5455,Buena,No,0.875,Publica,0.48,Si,Si
0.4545,Soltero,Foráneo,0.28,0.625,0.625,0.5,0.4688,Medio,0.5293,No,No,Debil,Baja,Conflictivas,Si,Mala,Extrovertido,Baja,0.1818,Regular,Si,0.75,Publica,0.4133,Si,Si
0.4545,Union libre,Local,0.6,0.8889,0.125,0.25,0.5312,Medio,0.6486,Si,No,Moderado,Alta,Regulares,Si,Mala,Extrovertido,Alta,0.6364,Regular,Si,0.375,Privada,0.6267,Si,Si
0.4545,Soltero,Local,0.7333,0.6944,0.75,0.75,0.5,Medio,0.412,No,Si,Debil,Media,Conflictivas,Si,Buena,Extrovertido,Media,0.5455,Mala,Si,0.375,Publica,0.72,Si,No
0.3636,Soltero,Local,0.48,0.7222,0.5625,0.375,0.3125,Bajo,0.3166,Si,No,Debil,Media,Conflictivas,No,Mala,Introvertido,Baja,0.3636,Regular,Si,0.375,Publica,0.6267,Si,No
0.5455,Soltero,Local,0.76,0.1111,0.5,0.5,0.625,Bajo,0.5876,No,No,Moderado,Baja,Conflictivas,No,Mala,Introvertido,Baja,0.1818,Mala,Si,0.5,Privada,0.7067,Si,No
0.1818,Casado,Local,0.84,0.2361,0.5,0.25,0.2188,Medio,0.9357,No,Si,Debil,Media,Conflictivas,Si,Buena,Introvertido,Media,0.2727,Mala,No,0.875,Privada,0.8,No,Si
0.6364,Soltero,Local,0.8267,0.4583,0.5,0.75,0.4062,Medio,0.5717,Si,No,Debil,Alta,Buenas,Si,Buena,Extrovertido,Baja,0.6364,Buena,Si,0.5,Privada,0.3467,Si,No
0.4545,Casado,Foráneo,0.64,0.5278,0.5625,0.25,0.2188,Bajo,0.52,No,No,Fuerte,Alta,Conflictivas,No,Buena,Introvertido,Baja,0.6364,Buena,No,0.25,Publica,0.28,No,No
0.5455,Union libre,Local,0.8267,0.6944,0.875,0.75,0.4375,Medio,0.8401,No,Si,Fuerte,Media,Regulares,Si,Regular,Introvertido,Media,0.2727,Regular,Si,0.625,Privada,0.5067,Si,No
0.2727,Casado,Local,0.7733,0.4861,0.5625,0.5,0.5,Medio,0.103,No,No,Fuerte,Media,Buenas,Si,Buena,Introvertido,Media,0.6364,Regular,Si,1.0,Privada,0.6533,No,No
1.0,Union libre,Foráneo,0.2267,0.6111,0.6875,0.5,0.6875,Medio,0.7957,No,No,Debil,Baja,Regulares,Si,Buena,Extrovertido,Alta,0.4545,Mala,Si,0.625,Publica,0.5733,Si,Si
0.6364,Soltero,Foráneo,0.6133,0.4167,0.75,0.75,0.0938,Bajo,0.6194,Si,No,Moderado,Media,Regulares,Si,Mala,Extrovertido,Baja,0.4545,Regular,Si,0.5,Privada,0.7067,No,No
0.5455,Soltero,Local,0.4267,0.6111,0.3125,0.375,0.5312,Medio,0.4952,Si,No,Debil,Media,Regulares,No,Mala,Introvertido,Media,0.3636,Buena,Si,0.375,Publica,0.7867,Si,No
0.3636,Casado,Local,0.0667,0.2778,0.1875,0.5,0.4375,Medio,0.4589,Si,No,Moderado,Media,Conflictivas,Si,Mala,Introvertido,Baja,0.4545,Regular,No,0.5,Publica,0.2,No,Si
0.2727,Soltero,Local,0.4933,0.4306,0.75,0.625,0.2812,Bajo,0.333,Si,No,Moderado,Baja,Regulares,No,Mala,Extrovertido,Media,0.6364,Buena,Si,0.75,Privada,0.2667,Si,Si
0.7273,Soltero,Local,0.4,0.2639,0.375,0.375,0.7188,Medio,0.6408,Si,Si,Fuerte,Media,Buenas,Si,Mala,Extrovertido,Baja,0.7273,Mala,Si,0.875,Publica,0.7733,Si,Si
0.5455,Soltero,Local,0.6267,0.5972,0.5625,0.375,0.625,Bajo,0.3934,Si,No,Debil,Baja,Buenas,Si,Buena,Extrovertido,Baja,0.5455,Mala,Si,0.25,Privada,0.32,Si,Si
0.0909,Casado,Local,0.28,0.6389,0.4375,0.5,0.0625,Medio,0.6329,No,No,Debil,Media,Regulares,Si,Mala,Introvertido,Alta,0.4545,Regular,No,0.75,Publica,0.52,Si,Si
0.4545,Soltero,Local,0.4667,0.1528,0.625,0.625,0.4688,Bajo,0.409,Si,No,Debil,Alta,Regulares,No,Buena,Introvertido,Alta,0.3636,Regular,No,0.625,Publica,0.7467,Si,Si
0.8182,Soltero,Foráneo,0.5867,0.3194,0.0,0.75,0.3125,Medio,0.3301,Si,Si,Moderado,Alta,Regulares,Si,Regular,Introvertido,Alta,0.4545,Buena,Si,0.625,Privada,0.64,Si,Si
0.6364,Soltero,Local,0.64,0.2361,0.375,0.625,0.375,Medio,0.4418,No,Si,Fuerte,Media,Buenas,Si,Buena,Extrovertido,Baja,0.3636,Regular,No,0.375,Privada,0.68,No,No
0.4545,Casado,Local,0.7333,0.4167,0.5625,0.375,0.4375,Medio,0.6809,No,No,Fuerte,Media,Regulares,No,Mala,Extrovertido,Baja,0.3636,Mala,No,0.25,Privada,0.4267,Si,No
0.4545,Soltero,Foráneo,0.72,0.5,0.6875,0.375,0.5,Medio,0.4673,Si,No,Debil,Alta,Regulares,Si,Mala,Extrovertido,Alta,0.4545,Buena,Si,0.375,Privada,0.6533,No,No
0.2727,Soltero,Local,0.4,0.6944,0.625,0.75,0.4688,Medio,0.5222,Si,No,Fuerte,Media,Regulares,Si,Regular,Extrovertido,Media,0.6364,Buena,Si,0.5,Privada,0.16,Si,No
0.5455,Soltero,Local,0.32,0.2361,0.25,0.25,0.75,Alto,0.7687,Si,Si,Fuerte,Baja,Regulares,No,Regular,Extrovertido,Baja,0.4545,Buena,No,0.25,Publica,0.48,No,Si
0.4545,Casado,Local,0.6133,0.5833,0.3125,0.25,0.5625,Bajo,0.3509,Si,No,Debil,Baja,Regulares,No,Regular,Introvertido,Media,0.8182,Regular,No,0.5,Publica,0.6267,Si,Si
0.0909,Soltero,Local,0.6533,0.4167,0.8125,0.625,0.8438,Medio,0.6067,No,No,Debil,Alta,Buenas,Si,Buena,Extrovertido,Media,0.6364,Buena,No,0.25,Publica,0.2533,Si,No
0.4545,Soltero,Foráneo,0.5467,0.3472,0.3125,0.5,0.7188,Medio,0.7158,Si,No,Debil,Media,Regulares,Si,Regular,Introvertido,Alta,0.2727,Regular,No,0.5,Privada,0.5467,Si,Si
0.3636,Soltero,Local,0.1867,0.5833,0.75,0.375,0.2812,Bajo,0.1302,Si,Si,Fuerte,Media,Buenas,Si,Regular,Extrovertido,Alta,0.3636,Regular,No,0.25,Privada,0.3867,Si,No
0.2727,Soltero,Local,0.5867,0.5694,0.4375,0.25,0.25,Alto,0.4972,Si,Si,Fuerte,Media,Conflictivas,Si,Buena,Extrovertido,Baja,0.3636,Regular,No,0.25,Publica,0.76,Si,No
0.6364,Soltero,Foráneo,0.72,0.5278,0.5625,0.5,0.0312,Medio,0.4981,Si,No,Debil,Media,Conflictivas,Si,Mala,Introvertido,Alta,0.4545,Buena,Si,0.5,Privada,0.64,No,Si
0.6364,Union libre,Local,0.3467,0.7083,0.1875,0.25,0.0312,Medio,0.2919,No,No,Moderado,Media,Buenas,No,Regular,Extrovertido,Media,0.3636,Buena,Si,0.5,Publica,0.5733,No,Si
0.3636,Casado,Local,0.9333,0.1667,0.1875,0.5,0.5,Medio,0.3952,No,No,Debil,Media,Regulares,No,Mala,Extrovertido,Media,0.4545,Mala,Si,0.5,Privada,0.7467,No,Si
0.3636,Casado,Local,0.6133,0.3889,0.1875,0.5,0.6562,Medio,0.5078,No,No,Debil,Media,Regulares,Si,Regular,Introvertido,Alta,0.3636,Mala,Si,0.75,Publica,0.6,No,Si
0.4545,Casado,Local,0.0533,0.7222,0.5,0.25,0.5,Alto,0.5643,No,No,Debil,Media,Regulares,No,Regular,Extrovertido,Media,0.6364,Regular,Si,0.25,Publica,0.8933,No,Si
0.3636,Soltero,Foráneo,0.3733,0.4444,0.6875,0.375,0.6562,Bajo,0.4928,No,No,Debil,Media,Buenas,No,Buena,Introvertido,Media,0.6364,Buena,Si,0.625,Privada,0.4533,Si,Si
0.4545,Soltero,Local,0.64,0.375,0.5625,0.25,0.375,Alto,0.6612,No,No,Fuerte,Media,Regulares,Si,Regular,Introvertido,Media,0.2727,Mala,Si,0.375,Publica,0.7867,No,No
0.6364,Casado,Local,0.3867,0.5417,0.75,0.25,0.375,Medio,0.5994,No,No,Debil,Media,Conflictivas,Si,Mala,Introvertido,Alta,0.6364,Mala,No,0.75,Publica,0.5867,Si,Si
0.6364,Soltero,Local,0.5467,0.3056,0.625,1.0,0.4062,Medio,0.8577,Si,No,Debil,Alta,Buenas,Si,Regular,Extrovertido,Baja,0.5455,Buena,Si,0.25,Publica,0.2667,Si,Si
0.6364,Casado,Local,0.0667,0.5556,0.625,0.75,0.5625,Medio,0.6114,No,Si,Moderado,Media,Buenas,No,Mala,Introvertido,Media,0.4545,Regular,Si,0.25,Publica,0.4533,No,Si
0.9091,Union libre,Foráneo,0.6533,0.7222,0.0625,0.375,0.375,Medio,0.585,Si,Si,Moderado,Alta,Regulares,No,Buena,Extrovertido,Baja,0.4545,Mala,Si,0.625,Publica,0.5067,No,No
0.5455,Casado,Local,0.3867,0.7222,0.625,0.25,0.5938,Medio,0.6238,Si,Si,Fuerte,Baja,Conflictivas,Si,Buena,Introvertido,Baja,0.4545,Regular,Si,0.5,Publica,0.5333,Si,No
0.3636,Casado,Local,0.3067,0.1944,0.6875,0.5,0.5312,Medio,0.6257,Si,No,Fuerte,Baja,Regulares,Si,Mala,Extrovertido,Media,0.5455,Buena,No,0.625,Privada,0.6,Si,No
0.0909,Casado,Local,0.5733,0.4167,0.625,0.75,0.7812,Alto,0.3699,No,Si,Debil,Media,Regulares,Si,Buena,Extrovertido,Media,0.4545,Regular,No,0.25,Publica,0.3333,Si,No
0.3636,Soltero,Local,0.64,0.5833,0.5625,0.25,0.5938,Medio,0.8872,No,No,Moderado,Media,Buenas,Si,Regular,Introvertido,Media,0.3636,Regular,Si,0.375,Privada,0.32,Si,No
0.6364,Union libre,Local,0.5067,0.3472,0.9375,0.375,0.5312,Medio,0.845,Si,Si,Debil,Media,Conflictivas,Si,Regular,Extrovertido,Baja,0.3636,Regular,No,0.375,Publica,0.4533,No,Si
0.4545,Soltero,Local,0.6,0.4861,0.5625,0.25,0.1562,Medio,0.6036,Si,No,Debil,Media,Regulares,No,Buena,Introvertido,Baja,0.1818,Regular,Si,0.25,Privada,0.5333,Si,No
0.7273,Soltero,Foráneo,0.4533,0.4167,0.5,0.5,0.3438,Medio,0.5402,No,Si,Moderado,Baja,Regulares,No,Mala,Introvertido,Baja,0.4545,Regular,Si,0.5,Publica,0.1333,Si,No
0.6364,Soltero,Foráneo,0.4,0.5139,0.375,0.375,0.7188,Medio,0.627,Si,Si,Fuerte,Baja,Regulares,Si,Regular,Extrovertido,Alta,0.5455,Regular,No,0.5,Privada,0.9867,Si,Si
0.6364,Casado,Local,0.6933,0.9722,0.5625,0.375,0.7188,Medio,0.315,No,No,Moderado,Media,Regulares,Si,Mala,Extrovertido,Baja,0.3636,Regular,No,0.625,Publica,0.8,Si,No
0.3636,Union libre,Local,0.28,0.5139,0.5625,0.625,0.6562,Medio,0.3861,No,No,Moderado,Alta,Regulares,Si,Regular,Extrovertido,Baja,0.2727,Regular,Si,0.25,Publica,0.3333,No,No
0.4545,Soltero,Local,0.7733,0.75,0.6875,0.625,0.625,Medio,0.6441,Si,No,Moderado,Media,Regulares,Si,Regular,Extrovertido,Baja,0.5455,Regular,No,0.5,Publica,0.0,Si,No
0.4545,Union libre,Local,0.3467,0.4583,0.375,0.5,0.4062,Medio,0.7436,Si,Si,Moderado,Media,Regulares,Si,Regular,Extrovertido,Baja,0.2727,Buena,Si,0.625,Privada,0.4667,No,Si
0.5455,Casado,Foráneo,0.6667,0.1528,0.625,0.375,0.7188,Medio,0.4843,Si,Si,Debil,Alta,Conflictivas,Si,Buena,Introvertido,Alta,0.0909,Mala,Si,0.375,Privada,0.3333,Si,No
0.7273,Soltero,Foráneo,0.4667,0.6389,0.25,0.5,0.1875,Medio,0.5321,No,No,Debil,Media,Regulares,Si,Regular,Extrovertido,Media,0.6364,Buena,Si,0.625,Publica,0.0533,Si,Si
0.3636,Soltero,Foráneo,0.8,0.625,0.5,0.25,0.4062,Alto,0.3308,Si,No,Debil,Media,Conflictivas,Si,Regular,Introvertido,Media,0.5455,Mala,No,0.25,Publica,0.3067,No,No
0.5455,Union libre,Local,0.4667,0.7222,0.4375,0.5,0.625,Medio,0.3678,Si,No,Fuerte,Media,Conflictivas,Si,Buena,Introvertido,Baja,0.9091,Buena,No,0.5,Publica,0.5067,No,Si
0.5455,Casado,Local,0.9467,0.4583,0.75,0.5,0.5625,Alto,0.8146,Si,No,Debil,Media,Regulares,Si,Regular,Introvertido,Baja,0.4545,Regular,No,0.375,Privada,0.8267,Si,Si
0.5455,Soltero,Foráneo,0.5867,0.4722,0.25,0.625,0.375,Medio,0.38,No,Si,Moderado,Baja,Buenas,No,Regular,Introvertido,Media,0.4545,Buena,No,0.25,Publica,0.4533,Si,Si
0.6364,Casado,Foráneo,0.44,0.7083,0.375,0.625,0.7812,Medio,0.533,No,No,Debil,Media,Conflictivas,Si,Mala,Introvertido,Media,0.3636,Regular,No,0.375,Publica,0.5067,No,Si
0.4545,Soltero,Local,0.7067,0.2917,0.5,0.375,0.4688,Medio,0.4943,Si,No,Debil,Alta,Conflictivas,Si,Mala,Extrovertido,Baja,1.0,Regular,Si,0.25,Publica,0.9067,Si,No
0.5455,Soltero,Local,0.76,0.5139,0.5625,0.625,0.1562,Bajo,0.6746,Si,No,Fuerte,Media,Buenas,Si,Regular,Extrovertido,Media,0.7273,Regular,No,0.375,Publica,0.64,No,Si
0.6364,Casado,Foráneo,0.44,0.3194,0.3125,0.75,0.5625,Medio,0.3379,Si,No,Moderado,Alta,Buenas,No,Regular,Extrovertido,Alta,0.7273,Regular,Si,0.875,Publica,0.2533,No,Si
0.7273,Soltero,Foráneo,0.72,0.7639,0.6875,0.25,0.25,Alto,0.4038,Si,No,Moderado,Media,Conflictivas,No,Buena,Introvertido,Media,0.7273,Buena,Si,0.375,Privada,0.9067,No,No
0.2727,Soltero,Local,0.5067,0.5972,0.5,0.375,0.0625,Medio,0.3382,No,Si,Debil,Baja,Regulares,Si,Regular,Introvertido,Media,0.3636,Regular,Si,0.25,Publica,0.2933,Si,No
0.8182,Soltero,Local,0.28,0.4583,0.5,0.75,0.5625,Medio,0.3791,No,No,Debil,Media,Regulares,Si,Regular,Extrovertido,Baja,0.3636,Buena,Si,0.5,Publica,0.4667,Si,No
0.1818,Soltero,Local,0.4133,0.3889,0.1875,0.625,0.625,Medio,0.8369,Si,No,Debil,Alta,Regulares,No,Mala,Introvertido,Baja,0.4545,Regular,Si,0.375,Publica,0.4133,Si,No
0.5455,Soltero,Local,0.5733,0.5,0.5625,0.25,0.5,Medio,0.6714,Si,Si,Moderado,Media,Regulares,Si,Regular,Extrovertido,Baja,0.4545,Regular,No,0.625,Publica,0.64,No,Si
0.7273,Soltero,Foráneo,0.3333,0.3333,0.75,0.625,0.6562,Medio,0.3691,No,No,Moderado,Media,Conflictivas,Si,Regular,Extrovertido,Baja,0.8182,Regular,Si,0.25,Publica,0.08,Si,No
0.2727,Soltero,Foráneo,1.0,0.7639,0.375,0.625,0.4688,Bajo,0.8799,No,No,Debil,Media,Conflictivas,No,Buena,Extrovertido,Media,0.5455,Regular,No,0.5,Privada,0.8667,No,No
0.5455,Soltero,Local,0.56,0.6667,0.375,0.375,0.6875,Medio,0.2226,Si,No,Fuerte,Alta,Regulares,No,Mala,Extrovertido,Baja,0.9091,Regular,Si,0.625,Publica,0.48,Si,No
