ID_Estudiante,Fecha_Registro,Edad,Estado_Civil,Lugar_Residencia,Calificaciones,Asistencia_a_clases,Semestre_Actual,Reprobacion_Asignaturas,Horas_Estudio_Semanales,Nivel_Socioeconomico,Ingreso_Familiar_Mensual,Apoyo_Financiero,Empleo_Parcial_o_Tiempo_Completo,Red_Apoyo_Social,Participacion_Extracurricular,Relaciones_Interpersonales,Problemas_Emocionales,Adaptacion_Entorno_Escolar,Personalidad,Autoeficacia_Academica,Horas_Sueno,Condiciones_Salud,Problemas_Familiares,Dependientes_en_Hogar,Tipo_Institucion,Distancia_Centro_Estudios,Acceso_Servicios_Basicos,Desercion
3093,2024-06-03,22,SOLTERO,FORÁNEO,63,88,2,1,21,MEDIO,9415,SI,NO,FUERTE,MEDIA,REGULARES,SI,Mala,Extrovertido,Alta,10,REGULAR,SI,3,PUBLICA,28,NO,NO
60,2024-03-18,22,UNION LIBRE,LOCAL,70,93,5,1,17,MEDIO,13790,SI,SI,DEBIL,MEDIA,CONFLICTIVAS,SI,Buena,Introvertido,Media,7,BUENA,NO,3,PUBLICA,9,SI,NO
-300,2024-05-27,19,SOLTERO,FORÁNEO,69,55,1,2,15,BAJO,5710,NO,NO,FUERTE,BAJA,REGULARES,SI,Mala,Extrovertido,Media,9,REGULAR,SI,6,PUBLICA,16,NO,SI
2735,2024-06-24,19,UNION LIBRE,LOCAL,53,80,9,1,21,MEDIO,11838,NO,NO,DEBIL,MEDIA,REGULARES,NO,Buena,Extrovertido,Alta,9,REGULAR,NO,3,PUBLICA,9,SI,NO
2814,2024-03-01,23,SOLTERO,LOCAL,73,64,4,2,6,MEDIO,13149,NO,NO,DEBIL,MEDIA,CONFLICTIVAS,NO,Buena,Extrovertido,Alta,5,BUENA,SI,2,PRIVADA,24,SI,NO
4109,2024-01-23,24,SOLTERO,FORÁNEO,75,98,7,0,7,MEDIO,5760,NO,SI,DEBIL,MEDIA,REGULARES,NO,Regular,Extrovertido,Media,10,MALA,NO,4,PUBLICA,36,SI,NO
6269,2024-02-06,20,CASADO,LOCAL,55,82,6,1,3,BAJO,11273,NO,NO,MODERADO,MEDIA,REGULARES,SI,Mala,Introvertido,Alta,6,REGULAR,NO,1,PRIVADA,25,SI,SI
1493,2024-04-09,26,SOLTERO,LOCAL,60,74,3,3,14,MEDIO,12659,NO,NO,FUERTE,BAJA,REGULARES,NO,Regular,Introvertido,Media,4,BUENA,SI,2,PUBLICA,26,SI,SI
2488,2024-01-05,18,SOLTERO,LOCAL,70,66,7,3,9,MEDIO,15315,SI,NO,DEBIL,BAJA,CONFLICTIVAS,SI,Regular,Introvertido,Alta,6,REGULAR,SI,2,PUBLICA,43,SI,SI
1975,2024-06-03,22,SOLTERO,LOCAL,75,71,2,4,12,MEDIO,7316,SI,NO,DEBIL,MEDIA,REGULARES,SI,Regular,Extrovertido,Media,5,BUENA,SI,3,PRIVADA,46,SI,NO
2679,2024-01-08,20,CASADO,LOCAL,69,71,7,1,15,MEDIO,4865,SI,NO,MODERADO,MEDIA,REGULARES,NO,Regular,Extrovertido,Baja,7,REGULAR,SI,4,PUBLICA,13,NO,SI
3050,2024-03-27,18,SOLTERO,LOCAL,75,46,0,0,8,MEDIO,5033,SI,NO,DEBIL,BAJA,CONFLICTIVAS,SI,Regular,Introvertido,Baja,5,BUENA,NO,2,PRIVADA,27,SI,SI
1318,2024-03-01,23,CASADO,FORÁNEO,84,46,2,2,9,ALTO,15465,SI,SI,DEBIL,BAJA,REGULARES,NO,Mala,Introvertido,Baja,10,MALA,NO,0,PUBLICA,45,SI,NO
1822,2024-04-05,26,UNION LIBRE,LOCAL,88,64,6,4,8,BAJO,5933,NO,SI,MODERADO,ALTA,CONFLICTIVAS,SI,Buena,Introvertido,Alta,4,REGULAR,NO,2,PRIVADA,14,NO,SI
988,2024-01-04,16,SOLTERO,FORÁNEO,96,76,3,2,11,MEDIO,16245,NO,SI,MODERADO,ALTA,BUENAS,NO,Regular,Introvertido,Media,8,BUENA,SI,0,PUBLICA,26,NO,SI
2991,2024-02-26,24,SOLTERO,LOCAL,64,71,9,1,3,BAJO,7263,SI,NO,DEBIL,ALTA,REGULARES,SI,Buena,Extrovertido,Media,8,REGULAR,SI,1,PUBLICA,15,NO,SI
-35,2024-02-02,19,SOLTERO,LOCAL,54,69,2,1,7,MEDIO,8606,SI,NO,MODERADO,MEDIA,REGULARES,SI,Mala,Introvertido,Media,5,REGULAR,SI,4,PRIVADA,43,SI,SI
1688,2024-06-03,20,SOLTERO,LOCAL,72,63,3,3,6,BAJO,9638,NO,NO,MODERADO,MEDIA,CONFLICTIVAS,NO,Mala,Extrovertido,Baja,4,MALA,NO,3,PUBLICA,27,NO,SI
2586,2024-03-03,19,CASADO,LOCAL,100,82,1,0,4,MEDIO,12590,SI,SI,MODERADO,BAJA,REGULARES,SI,Buena,Extrovertido,Media,7,REGULAR,SI,2,PUBLICA,38,NO,NO
4084,2024-04-29,20,SOLTERO,LOCAL,57,76,2,0,8,MEDIO,6915,SI,NO,MODERADO,ALTA,REGULARES,NO,Mala,Extrovertido,Alta,1,REGULAR,SI,3,PUBLICA,45,SI,NO
4302,2024-04-14,22,SOLTERO,LOCAL,69,69,1,0,1,MEDIO,11435,NO,NO,MODERADO,ALTA,REGULARES,NO,Buena,Introvertido,Alta,7,MALA,SI,2,PRIVADA,12,NO,NO
1068,2024-02-07,20,CASADO,FORÁNEO,93,82,4,1,2,BAJO,11068,SI,NO,DEBIL,MEDIA,REGULARES,SI,Buena,Extrovertido,Baja,8,REGULAR,SI,2,PRIVADA,20,SI,SI
2160,2024-06-23,19,UNION LIBRE,FORÁNEO,87,78,10,2,21,MEDIO,9287,NO,SI,FUERTE,MEDIA,CONFLICTIVAS,SI,Mala,Extrovertido,Media,9,BUENA,NO,1,PRIVADA,30,SI,NO
735,2024-04-19,19,CASADO,LOCAL,70,72,5,2,10,MEDIO,13071,NO,NO,MODERADO,ALTA,REGULARES,SI,Mala,Extrovertido,Baja,7,REGULAR,SI,2,PUBLICA,50,NO,SI
1398,2024-01-21,22,SOLTERO,FORÁNEO,113,55,4,0,6,MEDIO,12861,NO,NO,FUERTE,ALTA,REGULARES,SI,Mala,Introvertido,Media,8,BUENA,SI,0,PRIVADA,13,SI,SI
2273,2024-02-20,21,UNION LIBRE,FORÁNEO,60,52,6,1,9,BAJO,23807,NO,SI,DEBIL,ALTA,BUENAS,SI,Regular,Extrovertido,Alta,9,REGULAR,SI,3,PUBLICA,44,NO,NO
5510,2024-05-20,21,UNION LIBRE,FORÁNEO,85,82,5,0,13,MEDIO,15589,NO,NO,FUERTE,MEDIA,CONFLICTIVAS,SI,Buena,Extrovertido,Media,5,BUENA,NO,2,PUBLICA,37,SI,SI
1730,2024-05-07,22,SOLTERO,LOCAL,43,63,3,5,22,MEDIO,19781,NO,SI,DEBIL,BAJA,BUENAS,SI,Mala,Extrovertido,Alta,4,REGULAR,SI,5,PUBLICA,17,NO,SI
-1230,2024-06-25,24,SOLTERO,LOCAL,83,66,4,3,23,MEDIO,17431,SI,NO,MODERADO,BAJA,CONFLICTIVAS,NO,Regular,Extrovertido,Baja,3,BUENA,NO,1,PRIVADA,36,SI,NO
2339,2024-04-15,19,SOLTERO,LOCAL,75,92,10,1,-3,MEDIO,12631,NO,NO,MODERADO,MEDIA,CONFLICTIVAS,NO,Mala,Extrovertido,Baja,8,BUENA,NO,2,PRIVADA,26,NO,SI
944,2024-05-01,17,UNION LIBRE,FORÁNEO,72,65,9,0,9,BAJO,6944,SI,NO,DEBIL,BAJA,REGULARES,NO,Mala,Extrovertido,Alta,7,MALA,SI,3,PUBLICA,34,SI,SI
3948,2024-02-02,19,SOLTERO,FORÁNEO,75,74,8,1,11,MEDIO,6616,NO,SI,FUERTE,MEDIA,BUENAS,NO,Mala,Extrovertido,Baja,5,MALA,SI,4,PUBLICA,2,SI,SI
3044,2024-01-15,20,UNION LIBRE,FORÁNEO,89,77,3,1,5,MEDIO,7985,SI,SI,DEBIL,BAJA,REGULARES,SI,Buena,Introvertido,Media,6,REGULAR,SI,1,PUBLICA,39,SI,SI
1642,2024-04-17,23,CASADO,LOCAL,75,71,8,2,14,MEDIO,10402,NO,NO,FUERTE,BAJA,CONFLICTIVAS,SI,Regular,Extrovertido,Alta,8,REGULAR,NO,3,PUBLICA,37,SI,NO
3139,2024-06-26,21,SOLTERO,LOCAL,71,81,7,3,18,MEDIO,9368,SI,NO,FUERTE,MEDIA,CONFLICTIVAS,NO,Regular,Introvertido,Baja,6,BUENA,SI,3,PUBLICA,-3,NO,SI
2074,2024-05-11,19,UNION LIBRE,LOCAL,55,89,2,0,9,MEDIO,11964,NO,SI,DEBIL,ALTA,REGULARES,NO,Regular,Extrovertido,Media,8,MALA,NO,0,PRIVADA,19,SI,NO
4312,2024-05-31,22,SOLTERO,FORÁNEO,77,92,4,1,9,MEDIO,9940,SI,NO,MODERADO,ALTA,BUENAS,SI,Buena,Extrovertido,Media,2,BUENA,SI,2,PRIVADA,1,SI,SI
354,2024-05-28,22,SOLTERO,LOCAL,60,49,-2,-1,6,ALTO,16245,NO,SI,MODERADO,MEDIA,BUENAS,SI,Mala,Introvertido,Media,7,MALA,NO,5,PUBLICA,35,SI,SI
2293,2024-01-23,23,SOLTERO,LOCAL,66,76,6,4,5,BAJO,9773,NO,NO,MODERADO,ALTA,REGULARES,SI,Regular,Extrovertido,Baja,9,REGULAR,SI,2,PUBLICA,47,SI,NO
3260,2024-05-31,23,CASADO,LOCAL,97,96,8,1,13,MEDIO,18694,NO,NO,DEBIL,MEDIA,REGULARES,SI,Mala,Extrovertido,Media,9,REGULAR,SI,3,PRIVADA,11,NO,SI
2345,2024-01-10,21,UNION LIBRE,FORÁNEO,79,45,4,2,5,MEDIO,3312,NO,NO,DEBIL,MEDIA,CONFLICTIVAS,NO,Regular,Introvertido,Media,6,BUENA,SI,2,PUBLICA,-5,NO,SI
3069,2024-06-06,24,SOLTERO,FORÁNEO,102,66,7,5,6,ALTO,20003,SI,SI,DEBIL,MEDIA,BUENAS,SI,Mala,Introvertido,Alta,8,BUENA,NO,0,PRIVADA,21,SI,SI
2323,2024-02-20,19,CASADO,LOCAL,91,103,5,2,15,MEDIO,-200,NO,NO,DEBIL,BAJA,CONFLICTIVAS,SI,Regular,Extrovertido,Baja,5,REGULAR,SI,0,PUBLICA,17,SI,NO
2943,2024-04-10,22,SOLTERO,LOCAL,75,68,-3,0,1,BAJO,3863,SI,SI,DEBIL,MEDIA,REGULARES,SI,Buena,Introvertido,Baja,6,BUENA,NO,3,PUBLICA,7,SI,SI
2615,2024-04-06,21,CASADO,FORÁNEO,72,47,6,4,19,BAJO,9806,SI,NO,FUERTE,MEDIA,BUENAS,SI,Buena,Introvertido,Media,6,REGULAR,SI,7,PUBLICA,27,SI,SI
2586,2024-06-04,22,CASADO,FORÁNEO,81,73,3,4,9,MEDIO,15898,SI,NO,DEBIL,BAJA,REGULARES,NO,Mala,Introvertido,Alta,5,REGULAR,NO,2,PUBLICA,24,SI,SI
2470,2024-03-22,20,SOLTERO,FORÁNEO,62,70,0,2,9,MEDIO,12150,NO,NO,MODERADO,BAJA,REGULARES,SI,Buena,Introvertido,Media,7,REGULAR,SI,3,PRIVADA,17,SI,SI
2455,2024-04-11,21,UNION LIBRE,LOCAL,85,68,8,3,10,MEDIO,10071,NO,SI,DEBIL,MEDIA,REGULARES,NO,Buena,Extrovertido,Media,8,REGULAR,SI,1,PRIVADA,52,SI,SI
4159,2024-04-24,19,SOLTERO,LOCAL,97,83,8,2,4,ALTO,-414,NO,SI,FUERTE,MEDIA,BUENAS,NO,Regular,Introvertido,Baja,9,REGULAR,SI,2,PUBLICA,33,NO,SI
3574,2024-03-07,22,SOLTERO,FORÁNEO,70,76,5,0,-2,MEDIO,9448,NO,SI,FUERTE,ALTA,REGULARES,SI,Buena,Extrovertido,Alta,8,MALA,NO,3,PUBLICA,32,SI,SI
4964,2024-02-04,22,SOLTERO,LOCAL,70,90,4,3,9,MEDIO,11096,SI,NO,MODERADO,MEDIA,REGULARES,NO,Mala,Introvertido,Baja,5,REGULAR,SI,2,PRIVADA,32,SI,SI
2067,2024-02-14,19,SOLTERO,LOCAL,94,72,5,2,14,MEDIO,10678,NO,NO,DEBIL,MEDIA,CONFLICTIVAS,SI,Buena,Introvertido,Alta,6,BUENA,NO,0,PRIVADA,9,SI,NO
3197,2024-05-07,22,SOLTERO,LOCAL,63,71,3,5,0,MEDIO,15999,NO,NO,MODERADO,ALTA,CONFLICTIVAS,NO,Buena,Introvertido,Baja,4,BUENA,SI,3,PUBLICA,8,SI,NO
4909,2024-01-23,22,SOLTERO,LOCAL,73,64,6,2,0,BAJO,7389,SI,SI,DEBIL,MEDIA,REGULARES,NO,Buena,Introvertido,Media,8,REGULAR,NO,3,PUBLICA,16,SI,NO
2132,2024-04-28,21,UNION LIBRE,FORÁNEO,67,90,2,1,15,MEDIO,78,NO,NO,MODERADO,ALTA,REGULARES,NO,Buena,Extrovertido,Media,9,REGULAR,NO,1,PRIVADA,36,SI,NO
1484,2024-05-22,23,CASADO,LOCAL,81,72,8,1,16,MEDIO,10956,SI,NO,DEBIL,ALTA,REGULARES,SI,Mala,Introvertido,Media,8,REGULAR,NO,0,PUBLICA,15,SI,NO
1554,2024-04-08,20,SOLTERO,FORÁNEO,65,79,4,4,8,MEDIO,12872,NO,NO,DEBIL,BAJA,REGULARES,SI,Mala,Extrovertido,Alta,7,MALA,NO,2,PRIVADA,27,NO,SI
-683,2024-01-03,21,SOLTERO,FORÁNEO,90,77,5,2,-3,MEDIO,3943,NO,NO,DEBIL,BAJA,REGULARES,SI,Mala,Introvertido,Media,7,REGULAR,NO,1,PUBLICA,42,NO,SI
2115,2024-02-15,21,SOLTERO,LOCAL,81,69,7,4,19,MEDIO,6339,NO,NO,FUERTE,BAJA,REGULARES,SI,Mala,Extrovertido,Alta,7,MALA,NO,2,PUBLICA,31,SI,NO
3228,2024-04-06,17,CASADO,LOCAL,85,50,9,1,6,BAJO,17638,NO,SI,FUERTE,MEDIA,BUENAS,SI,Regular,Introvertido,Baja,6,BUENA,SI,1,PRIVADA,14,SI,NO
3699,2024-03-27,26,SOLTERO,FORÁNEO,50,80,9,1,10,MEDIO,5144,NO,NO,MODERADO,ALTA,REGULARES,SI,Buena,Extrovertido,Media,7,REGULAR,NO,2,PUBLICA,32,NO,SI
1475,2024-04-02,19,SOLTERO,LOCAL,77,71,7,2,8,MEDIO,14829,NO,NO,MODERADO,ALTA,BUENAS,NO,Mala,Introvertido,Alta,7,REGULAR,NO,1,PUBLICA,38,NO,SI
2066,2024-06-10,21,CASADO,LOCAL,72,52,6,1,14,MEDIO,13692,NO,SI,DEBIL,ALTA,REGULARES,SI,Mala,Extrovertido,Baja,7,BUENA,SI,2,PUBLICA,20,SI,NO
1893,2024-03-21,21,UNION LIBRE,LOCAL,58,84,2,0,6,BAJO,12075,NO,NO,DEBIL,MEDIA,CONFLICTIVAS,SI,Mala,Introvertido,Baja,9,REGULAR,NO,0,PUBLICA,17,SI,SI
4387,2024-06-30,19,UNION LIBRE,LOCAL,78,88,7,4,26,MEDIO,9907,NO,SI,FUERTE,ALTA,REGULARES,SI,Regular,Introvertido,Baja,9,BUENA,NO,1,PRIVADA,23,SI,SI
-209,2024-04-05,19,CASADO,LOCAL,98,79,7,0,1,MEDIO,4105,NO,NO,DEBIL,BAJA,CONFLICTIVAS,NO,Buena,Introvertido,Media,8,REGULAR,SI,2,PUBLICA,0,SI,NO
3920,2024-02-12,18,SOLTERO,FORÁNEO,45,88,10,0,14,MEDIO,18356,NO,NO,MODERADO,MEDIA,CONFLICTIVAS,SI,Mala,Introvertido,Alta,7,MALA,SI,1,PUBLICA,26,SI,NO
3505,2024-02-23,16,UNION LIBRE,LOCAL,79,88,10,3,17,MEDIO,14817,NO,NO,DEBIL,MEDIA,REGULARES,SI,Regular,Extrovertido,Alta,9,REGULAR,SI,2,PUBLICA,9,NO,NO
3657,2024-05-18,20,CASADO,LOCAL,78,68,5,0,10,BAJO,11040,SI,NO,DEBIL,BAJA,REGULARES,SI,Mala,Introvertido,Alta,6,REGULAR,NO,3,PUBLICA,18,NO,SI
1158,2024-01-05,22,SOLTERO,LOCAL,72,58,10,1,7,MEDIO,11638,SI,NO,DEBIL,BAJA,BUENAS,SI,Mala,Extrovertido,Baja,4,REGULAR,NO,2,PUBLICA,26,SI,SI
887,2024-03-03,20,UNION LIBRE,LOCAL,91,84,9,3,13,BAJO,6640,SI,NO,DEBIL,ALTA,REGULARES,SI,Mala,Extrovertido,Media,8,BUENA,NO,1,PRIVADA,30,NO,SI
4293,2024-05-05,22,SOLTERO,FORÁNEO,66,61,5,3,11,ALTO,15943,NO,NO,MODERADO,MEDIA,CONFLICTIVAS,NO,Buena,Extrovertido,Media,7,BUENA,SI,2,PUBLICA,42,SI,SI
1250,2024-03-07,20,UNION LIBRE,FORÁNEO,76,44,0,2,13,MEDIO,12814,SI,NO,DEBIL,BAJA,BUENAS,SI,Buena,Extrovertido,Media,6,REGULAR,SI,4,PUBLICA,61,SI,SI
2030,2024-03-11,17,SOLTERO,LOCAL,81,85,6,0,-2,MEDIO,18643,SI,NO,DEBIL,MEDIA,CONFLICTIVAS,SI,Regular,Introvertido,Alta,5,BUENA,SI,2,PUBLICA,40,NO,SI
2206,2024-01-07,24,SOLTERO,LOCAL,69,91,14,0,8,MEDIO,16929,SI,NO,DEBIL,BAJA,REGULARES,SI,Regular,Introvertido,Baja,7,MALA,NO,1,PUBLICA,5,NO,NO
1813,2024-05-19,19,UNION LIBRE,FORÁNEO,42,55,4,1,3,MEDIO,14740,SI,SI,MODERADO,BAJA,CONFLICTIVAS,SI,Regular,Introvertido,Baja,8,REGULAR,SI,2,PUBLICA,24,SI,NO
2920,2024-02-03,18,UNION LIBRE,FORÁNEO,84,57,6,5,13,MEDIO,6218,NO,SI,MODERADO,ALTA,CONFLICTIVAS,SI,Regular,Introvertido,Baja,1,BUENA,SI,2,PRIVADA,20,NO,SI
3895,2024-06-16,19,SOLTERO,FORÁNEO,68,61,3,1,13,MEDIO,15737,SI,NO,DEBIL,ALTA,REGULARES,SI,Regular,Introvertido,Baja,5,REGULAR,SI,2,PUBLICA,18,SI,NO
2775,2024-05-01,17,SOLTERO,LOCAL,76,73,1,3,8,MEDIO,13046,SI,NO,DEBIL,BAJA,CONFLICTIVAS,SI,Mala,Extrovertido,Media,6,BUENA,NO,1,PRIVADA,23,SI,NO
3331,2024-05-09,24,SOLTERO,LOCAL,83,93,5,1,23,MEDIO,771,NO,NO,MODERADO,ALTA,BUENAS,SI,Mala,Extrovertido,Baja,2,BUENA,NO,0,PRIVADA,10,SI,SI
4123,2024-02-03,26,UNION LIBRE,FORÁNEO,92,60,7,1,0,MEDIO,12981,NO,NO,DEBIL,MEDIA,REGULARES,SI,Buena,Extrovertido,Baja,7,BUENA,SI,1,PRIVADA,40,SI,SI
4614,2024-06-21,18,SOLTERO,LOCAL,74,68,6,2,14,BAJO,10258,SI,NO,MODERADO,ALTA,REGULARES,NO,Mala,Extrovertido,Alta,4,REGULAR,SI,2,PUBLICA,32,SI,SI
2808,2024-06-15,23,SOLTERO,FORÁNEO,62,69,6,2,14,MEDIO,15223,NO,NO,MODERADO,MEDIA,REGULARES,SI,Mala,Introvertido,Media,10,REGULAR,SI,5,PUBLICA,1,SI,NO
2162,2024-02-09,21,UNION LIBRE,LOCAL,50,86,6,5,6,MEDIO,6702,NO,NO,DEBIL,BAJA,BUENAS,SI,Buena,Extrovertido,Baja,7,REGULAR,NO,1,PUBLICA,17,SI,NO
893,2024-06-30,22,UNION LIBRE,LOCAL,74,80,6,2,4,MEDIO,11045,NO,SI,MODERADO,BAJA,CONFLICTIVAS,SI,Regular,Extrovertido,Alta,6,REGULAR,NO,-1,PUBLICA,13,SI,NO
1465,2024-04-21,20,SOLTERO,LOCAL,93,85,7,0,12,MEDIO,10868,SI,NO,DEBIL,BAJA,CONFLICTIVAS,NO,Mala,Introvertido,Alta,7,REGULAR,NO,2,PUBLICA,29,NO,SI
2755,2024-04-03,22,CASADO,LOCAL,78,73,9,5,8,BAJO,5231,NO,NO,DEBIL,MEDIA,CONFLICTIVAS,SI,Mala,Introvertido,Media,9,MALA,NO,3,PUBLICA,38,SI,SI
3952,2024-02-24,19,CASADO,FORÁNEO,86,104,5,3,13,MEDIO,12981,SI,NO,FUERTE,BAJA,CONFLICTIVAS,NO,Buena,Extrovertido,Media,6,MALA,SI,0,PUBLICA,32,NO,NO
2736,2024-01-27,19,CASADO,LOCAL,104,55,8,4,8,MEDIO,16026,NO,NO,DEBIL,ALTA,REGULARES,SI,Buena,Introvertido,Baja,7,REGULAR,NO,0,PUBLICA,37,NO,SI
2527,2024-05-18,20,SOLTERO,FORÁNEO,65,65,4,2,18,ALTO,11270,NO,SI,DEBIL,BAJA,REGULARES,SI,Buena,Introvertido,Baja,6,MALA,SI,3,PUBLICA,12,NO,SI
1507,2024-01-15,17,CASADO,FORÁNEO,96,58,8,2,9,MEDIO,18066,NO,NO,DEBIL,MEDIA,CONFLICTIVAS,SI,Buena,Introvertido,Baja,8,REGULAR,SI,0,PUBLICA,46,SI,NO
1809,2024-05-17,23,SOLTERO,LOCAL,73,95,6,3,4,MEDIO,15606,NO,NO,DEBIL,BAJA,CONFLICTIVAS,SI,Mala,Extrovertido,Media,8,MALA,NO,5,PRIVADA,14,NO,NO
-63,2024-06-23,24,UNION LIBRE,FORÁNEO,82,65,6,4,13,MEDIO,8331,NO,NO,DEBIL,MEDIA,CONFLICTIVAS,SI,Regular,Extrovertido,Alta,8,BUENA,SI,5,PUBLICA,20,SI,SI
2932,2024-02-24,24,UNION LIBRE,FORÁNEO,63,74,1,6,13,MEDIO,9465,SI,NO,MODERADO,MEDIA,REGULARES,NO,Mala,Extrovertido,Media,8,BUENA,SI,0,PUBLICA,29,SI,NO
775,2024-06-08,20,SOLTERO,FORÁNEO,79,78,10,3,17,BAJO,17009,NO,NO,DEBIL,ALTA,REGULARES,SI,Regular,Extrovertido,Alta,5,BUENA,SI,5,PUBLICA,39,SI,NO
109,2024-02-11,25,SOLTERO,FORÁNEO,78,87,1,0,10,MEDIO,16165,NO,NO,MODERADO,BAJA,REGULARES,NO,Buena,Introvertido,Baja,8,REGULAR,NO,2,PUBLICA,3,SI,SI
2753,2024-05-28,19,UNION LIBRE,LOCAL,90,72,4,2,11,ALTO,-462,SI,NO,DEBIL,BAJA,REGULARES,NO,Regular,Extrovertido,Media,6,BUENA,SI,2,PUBLICA,17,SI,NO
2605,2024-02-22,17,SOLTERO,LOCAL,79,82,5,1,4,MEDIO,8314,NO,NO,DEBIL,BAJA,REGULARES,NO,Buena,Extrovertido,Alta,3,REGULAR,SI,3,PUBLICA,25,SI,SI
785,2024-05-14,19,SOLTERO,LOCAL,66,73,6,1,4,BAJO,10195,NO,NO,MODERADO,MEDIA,CONFLICTIVAS,NO,Regular,Introvertido,Alta,6,BUENA,NO,0,PUBLICA,2,SI,NO
-97,2024-06-19,25,SOLTERO,LOCAL,89,66,6,4,13,BAJO,15595,SI,NO,DEBIL,ALTA,CONFLICTIVAS,NO,Mala,Introvertido,Baja,7,MALA,SI,3,PUBLICA,15,SI,NO
2603,2024-03-04,22,UNION LIBRE,LOCAL,84,72,10,3,6,ALTO,9357,NO,NO,MODERADO,BAJA,REGULARES,SI,Regular,Extrovertido,Alta,8,MALA,SI,5,PUBLICA,27,NO,NO
2055,2024-04-08,23,SOLTERO,LOCAL,59,59,3,1,9,MEDIO,16954,SI,NO,DEBIL,BAJA,CONFLICTIVAS,NO,Mala,Extrovertido,Alta,8,BUENA,SI,2,PUBLICA,10,NO,SI
5684,2024-03-17,18,SOLTERO,LOCAL,92,48,7,0,13,ALTO,3868,SI,NO,DEBIL,BAJA,CONFLICTIVAS,SI,Buena,Extrovertido,Baja,6,REGULAR,SI,2,PRIVADA,25,NO,NO
3600,2024-03-17,23,CASADO,LOCAL,84,52,4,3,8,MEDIO,15525,NO,NO,FUERTE,ALTA,REGULARES,NO,Mala,Extrovertido,Baja,6,BUENA,NO,1,PUBLICA,52,SI,NO
1376,2024-05-12,22,SOLTERO,LOCAL,75,51,6,2,7,MEDIO,7310,NO,SI,DEBIL,MEDIA,CONFLICTIVAS,SI,Regular,Introvertido,Media,7,BUENA,SI,3,PUBLICA,32,SI,SI
3633,2024-03-30,22,CASADO,LOCAL,91,79,2,3,9,MEDIO,7940,NO,NO,MODERADO,MEDIA,CONFLICTIVAS,SI,Mala,Extrovertido,Alta,1,REGULAR,NO,4,PRIVADA,32,SI,SI
5325,2024-02-12,18,SOLTERO,LOCAL,91,84,7,4,7,MEDIO,3677,NO,NO,MODERADO,MEDIA,REGULARES,SI,Buena,Extrovertido,Baja,8,REGULAR,SI,1,PRIVADA,23,SI,SI
591,2024-03-29,17,SOLTERO,LOCAL,62,91,9,0,6,BAJO,6272,NO,NO,DEBIL,MEDIA,REGULARES,NO,Regular,Extrovertido,Baja,5,REGULAR,NO,0,PUBLICA,28,SI,NO
982,2024-05-09,17,SOLTERO,LOCAL,75,55,3,4,10,BAJO,1945,NO,NO,DEBIL,MEDIA,CONFLICTIVAS,SI,Mala,Extrovertido,Baja,8,REGULAR,SI,3,PUBLICA,41,SI,SI
273,2024-01-17,16,UNION LIBRE,LOCAL,71,98,3,4,0,MEDIO,11788,SI,NO,FUERTE,ALTA,BUENAS,NO,Buena,Extrovertido,Media,6,REGULAR,NO,0,PRIVADA,3,NO,SI
2455,2024-06-29,20,SOLTERO,LOCAL,73,90,8,1,13,MEDIO,10481,NO,NO,FUERTE,BAJA,CONFLICTIVAS,SI,Buena,Introvertido,Alta,10,REGULAR,SI,4,PUBLICA,13,NO,NO
1902,2024-02-04,22,SOLTERO,LOCAL,75,59,3,-1,4,MEDIO,20546,SI,NO,MODERADO,MEDIA,REGULARES,SI,Buena,Introvertido,Alta,3,BUENA,SI,3,PRIVADA,44,SI,SI
2804,2024-04-09,21,SOLTERO,FORÁNEO,71,65,7,3,10,BAJO,12405,NO,NO,FUERTE,MEDIA,REGULARES,NO,Regular,Introvertido,Alta,4,MALA,NO,1,PUBLICA,59,SI,NO
894,2024-05-04,22,UNION LIBRE,LOCAL,102,52,8,2,20,ALTO,5976,NO,NO,MODERADO,MEDIA,REGULARES,NO,Regular,Extrovertido,Media,0,MALA,NO,5,PUBLICA,18,SI,SI
655,2024-03-15,22,CASADO,LOCAL,75,90,5,3,7,BAJO,14535,NO,NO,DEBIL,MEDIA,REGULARES,NO,Buena,Introvertido,Media,10,REGULAR,NO,4,PUBLICA,54,NO,NO
1433,2024-03-13,19,CASADO,FORÁNEO,85,65,0,0,7,MEDIO,11844,NO,NO,MODERADO,MEDIA,BUENAS,SI,Mala,Extrovertido,Alta,6,BUENA,SI,3,PRIVADA,25,SI,NO
3072,2024-02-12,21,SOLTERO,LOCAL,86,71,9,0,4,MEDIO,7525,NO,SI,MODERADO,MEDIA,REGULARES,SI,Buena,Introvertido,Media,7,REGULAR,NO,3,PUBLICA,37,SI,NO
3630,2024-02-09,20,SOLTERO,LOCAL,70,70,7,7,15,MEDIO,15862,NO,NO,MODERADO,ALTA,BUENAS,SI,Buena,Introvertido,Media,7,REGULAR,SI,0,PUBLICA,15,SI,SI
1383,2024-01-22,18,SOLTERO,LOCAL,81,91,7,3,11,MEDIO,8764,SI,NO,MODERADO,MEDIA,REGULARES,SI,Buena,Extrovertido,Baja,5,BUENA,NO,2,PUBLICA,39,NO,NO
